cu_num,M,N,K,q_dtype_w,kernelId,splitK,us,kernelName,tflops,bw,errRatio
80,1,1280,8192,torch.int8,34,0,20.5611,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,1.02,510.5,0.0
80,32,1280,8192,torch.int8,34,0,19.9841,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,33.58,541.92,0.0
80,64,1280,8192,torch.int8,34,0,19.6589,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,68.27,568.39,0.0
80,128,1280,8192,torch.int8,30,0,23.3376,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,115.02,508.28,0.0
80,192,1280,8192,torch.int8,23,0,33.0028,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,122.01,380.28,0.0
80,256,1280,8192,torch.int8,23,0,33.3204,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,161.12,397.3,0.0
80,320,1280,8192,torch.int8,21,0,54.4822,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,123.18,255.61,0.0
80,512,1280,8192,torch.int8,21,0,55.0378,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,195.09,290.54,0.0
80,1024,1280,8192,torch.int8,13,0,88.6516,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,242.24,242.48,0.0
80,2048,1280,8192,torch.int8,13,0,140.7575,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,305.13,230.94,0.0
80,4096,1280,8192,torch.int8,13,0,275.3109,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,312.01,198.05,0.0
80,8192,1280,8192,torch.int8,13,0,545.0371,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,315.21,180.84,0.0
80,16384,1280,8192,torch.int8,13,0,1075.9373,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,319.35,173.47,0.0
80,1,8192,1024,torch.int8,78,0,9.1327,a8w8_rowwise_64x16x16x128_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,1.84,920.43,0.0
80,32,8192,1024,torch.int8,28,0,9.9382,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,54.02,900.13,0.0
80,64,8192,1024,torch.int8,21,0,13.6554,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,78.63,695.89,0.0
80,128,8192,1024,torch.int8,45,0,20.3684,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,105.43,521.24,0.0
80,192,8192,1024,torch.int8,47,0,26.1312,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,123.27,448.92,0.0
80,256,8192,1024,torch.int8,13,0,29.7436,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,144.4,431.86,0.0
80,320,8192,1024,torch.int8,47,0,39.6412,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,135.43,352.14,0.0
80,512,8192,1024,torch.int8,13,0,52.947,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,162.24,326.77,0.0
80,1024,8192,1024,torch.int8,13,0,90.2628,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,190.33,290.42,0.0
80,2048,8192,1024,torch.int8,41,0,165.9552,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,207.04,265.37,0.0
80,4096,8192,1024,torch.int8,13,0,305.9089,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,224.64,260.51,0.0
80,8192,8192,1024,torch.int8,13,0,598.5803,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,229.61,252.26,0.0
80,16384,8192,1024,torch.int8,13,0,1176.7808,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,233.58,249.5,0.0
256,1,100,5120,torch.int8,34,0,8.7502,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,0.12,59.12,0.0
256,16,100,5120,torch.int8,34,0,8.7447,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,1.87,68.28,0.0
256,32,100,5120,torch.int8,34,0,9.2459,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,3.54,73.79,0.0
256,64,100,5120,torch.int8,34,0,9.6716,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,6.78,88.14,0.0
256,128,100,5120,torch.int8,34,0,10.6683,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,12.29,111.82,0.0
256,256,100,5120,torch.int8,34,0,10.9556,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,23.93,171.05,0.0
256,512,100,5120,torch.int8,34,0,11.1055,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,47.21,291.37,0.0
256,1024,100,5120,torch.int8,34,0,11.6746,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,89.82,510.48,0.0
256,2048,100,5120,torch.int8,34,0,11.6595,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,179.87,978.37,0.0
256,4096,100,5120,torch.int8,34,0,16.1651,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,259.47,1379.68,0.0
256,8192,100,5120,torch.int8,29,0,27.2037,a8w8_rowwise_256x32x96x256_16x16_1x3_16x16x1_16x16x1_1x32x1x8_4x4x1_1x1_intrawave_v3,308.36,1620.86,0.0
256,16384,100,5120,torch.int8,27,0,42.6746,a8w8_rowwise_256x32x160x256_16x16_1x5_16x16x1_16x16x1_1x32x1x8_4x4x1_1x1_intrawave_v3,393.14,2054.5,0.0
256,32768,100,5120,torch.int8,27,0,78.5325,a8w8_rowwise_256x32x160x256_16x16_1x5_16x16x1_16x16x1_1x32x1x8_4x4x1_1x1_intrawave_v3,427.27,2226.31,0.0
256,64,192,1024,torch.int8,77,0,4.1582,a8w8_rowwise_64x16x16x64_16x16_1x1_4x16x1_4x16x1_1x16x1x4_4x4x1_1x1_interwave_v2,6.05,68.95,0.0
256,1,200,5120,torch.int8,34,0,9.0193,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,0.23,114.15,0.0
256,16,200,5120,torch.int8,34,0,10.4705,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,3.13,106.23,0.0
256,32,200,5120,torch.int8,34,0,10.4825,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,6.25,114.54,0.0
256,64,200,5120,torch.int8,34,0,9.9254,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,13.21,138.76,0.0
256,128,200,5120,torch.int8,34,0,9.652,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,27.16,179.3,0.0
256,256,200,5120,torch.int8,34,0,9.8147,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,53.42,248.31,0.0
256,512,200,5120,torch.int8,34,0,11.8774,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,88.28,324.17,0.0
256,1024,200,5120,torch.int8,34,0,12.0055,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,174.68,556.12,0.0
256,2048,200,5120,torch.int8,30,0,13.0876,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,320.48,942.03,0.0
256,4096,200,5120,torch.int8,23,0,15.2341,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,550.65,1551.38,0.0
256,8192,200,5120,torch.int8,21,0,25.2734,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,663.83,1829.74,0.0
256,16384,200,5120,torch.int8,21,0,44.0772,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,761.27,2075.08,0.0
256,32768,200,5120,torch.int8,21,0,82.0643,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,817.76,2216.6,0.0
256,1,800,5120,torch.int8,34,0,11.5471,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,0.71,355.3,0.0
256,16,800,5120,torch.int8,34,0,11.7219,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,11.18,358.6,0.0
256,32,800,5120,torch.int8,34,0,11.9874,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,21.87,359.63,0.0
256,64,800,5120,torch.int8,34,0,12.0241,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,43.6,376.42,0.0
256,128,800,5120,torch.int8,34,0,11.5628,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,90.69,428.63,0.0
256,256,800,5120,torch.int8,34,0,11.8423,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,177.09,491.15,0.0
256,512,800,5120,torch.int8,30,0,13.1908,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,317.97,571.36,0.0
256,1024,800,5120,torch.int8,23,0,15.5235,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,540.38,707.14,0.0
256,2048,800,5120,torch.int8,23,0,24.3923,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,687.81,732.14,0.0
256,4096,800,5120,torch.int8,15,0,36.4711,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,920.03,867.02,0.0
256,8192,800,5120,torch.int8,41,0,65.9722,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1017.23,896.53,0.0
256,16384,800,5120,torch.int8,1,0,111.2384,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1206.58,1026.59,0.0
256,32768,800,5120,torch.int8,1,0,216.0528,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1242.45,1038.16,0.0
256,1,1024,2048,torch.float8_e4m3fn,34,0,5.8562,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,0.72,358.81,0.0
256,2,1024,2048,torch.float8_e4m3fn,79,0,5.6891,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,1.47,370.07,0.0
256,4,1024,2048,torch.float8_e4m3fn,79,0,5.6846,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,2.95,371.8,0.0
256,8,1024,2048,torch.float8_e4m3fn,76,0,5.7966,a8w8_rowwise_128x32x16x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_2x2x1_1x1_interwave_v2,5.79,367.44,0.0
256,16,1024,2048,torch.float8_e4m3fn,34,0,5.5359,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,12.12,390.67,0.0
256,16,1024,8192,torch.float8_e4m3fn,79,3,8.199,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,32.74,1043.11,0.1616
256,32,1024,2048,torch.float8_e4m3fn,34,0,5.145,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,26.09,433.09,0.0
256,32,1024,8192,torch.float8_e4m3fn,79,3,8.7911,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,61.07,991.49,0.1586
256,48,1024,2048,torch.float8_e4m3fn,34,0,5.1946,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,38.76,441.57,0.0
256,64,1024,2048,torch.float8_e4m3fn,34,0,5.23,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,51.33,451.11,0.0
256,64,1024,8192,torch.float8_e4m3fn,34,2,9.0741,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,118.33,996.68,0.1083
256,80,1024,2048,torch.float8_e4m3fn,34,0,5.3051,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,63.25,457.08,0.0
256,96,1024,2048,torch.float8_e4m3fn,34,0,5.3591,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,75.13,464.7,0.0
256,112,1024,2048,torch.float8_e4m3fn,34,0,5.3771,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,87.36,475.33,0.0
256,128,1024,2048,torch.float8_e4m3fn,34,0,5.3686,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,100.0,488.29,0.0
