gfx,cu_num,B,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,16,1,1280,8192,78,0,111.9323,bf16_batched_64x16x16x64_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,3.0,3000.45,0.0
gfx942,304,16,1,8192,1024,79,0,75.979,bf16_batched_128x16x32x64_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,3.53,3536.9,0.0
gfx942,304,16,16384,8192,1024,0,0,8164.1629,bf16_batched_256x256x256x32_32x32_4x4_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_intrawave_v4,538.7,624.71,0.0
gfx942,304,16,32,1280,8192,29,0,123.5316,bf16_batched_256x32x96x128_16x16_1x3_16x16x1_16x16x1_1x32x1x8_4x4x1_1x1_intrawave_v3,86.92,2794.78,0.0
