<<<<<<< HEAD
gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,12,8.7742,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0208,0.63,629.13
gfx950,256,2,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,8.9355,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0182,1.23,619.47
gfx950,256,4,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,10,8.8648,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0195,2.48,627.81
gfx950,256,8,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,10,8.884,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0228,4.96,633.26
gfx950,256,16,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,14,9.0325,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.029,9.75,636.22
gfx950,256,24,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,14,8.9449,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0323,14.77,655.96
gfx950,256,32,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,14,8.9798,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0299,19.62,666.87
gfx950,256,40,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,14,9.2542,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0285,23.79,660.15
gfx950,256,48,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,14,9.1767,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0295,28.79,678.9
gfx950,256,56,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,16,9.2493,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0318,33.33,686.63
gfx950,256,64,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,14,9.3381,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0291,37.73,693.04
