cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,256,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,176.0879,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fq,18.0%,104.8173,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,0.6%,280.9052,0,114.67,11478.5,
256,128,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,0.0,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4_bnt0_fq,17.8%,112.459,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_sbm128,0.5%,112.459,0,143.22,28657.54,
256,64,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,180.1752,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,98.4946,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.6%,278.6698,0,28.9,11562.11,
256,32,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,117.8295,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,65.7542,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.6%,183.5837,0,21.93,17548.5,
256,16,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,64.2929,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,36.0959,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.6%,100.3888,0,20.05,32089.46,
256,8,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,32.9395,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_fq,18.0%,22.4412,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.5%,55.3807,0,18.18,58166.9,
256,4,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.4478,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,14.9035,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,0.6%,37.3513,0,13.48,86242.64,
256,2,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.7161,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,9.1158,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.7%,26.8319,0,9.38,120053.0,
256,1,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.8111,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,6.7171,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.4%,23.5282,0,5.35,136909.66,
256,8192,4096,512,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,386.0105,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_bnt0,0.0%,489.1431,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.0%,875.1536,0,1177.84,3795.78,
