# Tuned FMHA kernel lookup table
# For each (gfx, dtype, batch, hq, hk, sq, sk, hdim_q, hdim_v) combination,
# specifies the CK tile_pattern to use instead of the default heuristic.
# Lines starting with '#' are comments. Blank lines are ignored.
#
# gfx       - GPU architecture, e.g. gfx942, gfx950
# dtype     - Data type: bf16, fp16, fp8bf16
# batch     - Batch size
# hq        - Number of Q (query) heads
# hk        - Number of K (key) heads
# sq        - Sequence length Q
# sk        - Sequence length K
# hdim_q    - Head dimension Q
# hdim_v    - Head dimension V
# tile_pattern - CK tile configuration string, e.g. b32x32x128x128x32x128
# num_splits - Number of KV splits (1 = no split-KV, >1 = explicit split count)
#
gfx,dtype,batch,hq,hk,sq,sk,hdim_q,hdim_v,tile_pattern,num_splits
gfx942,bf16,1,8,8,16384,16384,256,256,b128x128x128x256x64x256,1
gfx942,bf16,1,8,8,5235,70771,256,256,b128x128x128x256x32x256,8
gfx942,bf16,1,8,8,4464,70000,256,256,b128x128x128x256x64x256,1
gfx942,bf16,1,8,8,4216,69752,256,256,b128x128x128x256x64x256,8
