concurrency,pre_a8w4_origin_tps,step12_14_tps,current_hash_fused_tps,delta_vs_origin_pct,delta_vs_step12_14_pct,gsm8k_origin,gsm8k_step12_14,gsm8k_current
4,319.76,336.13,339.63,+6.21,+1.04,0.96,0.97,0.98
8,606.80,651.77,653.82,+7.75,+0.31,0.96,0.97,0.98
16,1092.80,1230.37,1237.00,+13.20,+0.54,0.96,0.97,0.98
32,2109.76,2312.73,2327.96,+10.34,+0.66,0.96,0.97,0.98
64,3775.54,4279.06,4283.00,+13.44,+0.09,0.96,0.97,0.98
