CAUSAL,BATCH,NUM_HEADS,SEQLEN_Q,SEQLEN_K,HEAD_SZ,Lean Attn (ms),MHA (ms)
True,1,64,8192,8192,128,3.305986,3.250749
True,2,64,8192,8192,128,7.244236,6.481141
True,1,64,16384,16384,128,13.656899,13.637156
True,1,96,4096,4096,128,1.439489,1.324270
True,1,128,4096,4096,128,1.878763,1.740592
