gnl_name,knl_file,atm,vskip,smf,tg_num_perCU,ps,subGU_m,subGU_n
_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256.co,0,1,0,1,0,32,256
_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256.co,0,0,0,1,1,32,256
_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256.co,0,1,0,1,1,32,256
_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256E,fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256.co,0,0,0,1,0,32,256
_ZN5aiter43fmoe_bf16_blockscaleFp8_g1u1_vs_silu_32x320E,fmoe_bf16_blockscaleFp8_g1u1_vs_silu_32x320.co,0,1,0,1,0,32,320
_ZN5aiter45fmoe_bf16_blockscaleFp8_g1u1_novs_silu_32x320E,fmoe_bf16_blockscaleFp8_g1u1_novs_silu_32x320.co,0,0,0,1,0,32,320
_ZN5aiter48fmoe_bf16_blockscaleFp8_g1u1_novs_ps_silu_32x320E,fmoe_bf16_blockscaleFp8_g1u1_novs_ps_silu_32x320.co,0,0,0,1,1,32,320
_ZN5aiter46fmoe_bf16_blockscaleFp8_g1u1_vs_ps_silu_32x320E,fmoe_bf16_blockscaleFp8_g1u1_vs_ps_silu_32x320.co,0,1,0,1,1,32,320
