knl_name,co_name,atm,vskip,smf,tg_num_perCU,ps,subGU_m,subGU_n
_ZN5aiter50fmoe_fp32_pertokenInt8_g1u1_vs_smf_silu_1tg_32x320E,fmoe_fp32_pertokenInt8_g1u1_vs_smf_silu_1tg_32x320.co,1,1,1,1,0,32,320
_ZN5aiter50fmoe_fp32_pertokenInt8_g1u1_vs_smf_silu_1tg_32x384E,fmoe_fp32_pertokenInt8_g1u1_vs_smf_silu_1tg_32x384.co,1,1,1,1,0,32,384
_ZN5aiter53fmoe_fp32_pertokenInt8_g1u1_vs_multix_silu_1tg_32x384E,fmoe_fp32_pertokenInt8_g1u1_vs_multix_silu_1tg_32x384.co,1,1,0,1,0,32,384
