batch,s_q,s_kv,ck_pr_6764(ms)
2048,2,2,0.217
2048,3,3,0.257
2048,4,4,0.276
2048,5,5,0.294
2048,6,6,0.309
2048,7,7,0.329
2048,8,8,0.347
2048,9,9,0.358
2048,10,10,0.386
2048,11,11,0.405
2048,12,12,0.429
2048,13,13,0.445
2048,14,14,0.479
2048,15,15,0.490
2048,16,16,0.514
4096,2,2,0.468
4096,3,3,0.509
4096,4,4,0.533
4096,5,5,0.563
4096,6,6,0.594
4096,7,7,0.624
4096,8,8,0.663
4096,9,9,0.705
4096,10,10,0.748
4096,11,11,0.781
4096,12,12,0.834
4096,13,13,0.871
4096,14,14,0.946
4096,15,15,0.965
4096,16,16,1.003
