batch,s_q,s_kv,ck_pr_6764(ms)
2048,2,2,0.215
2048,3,3,0.255
2048,4,4,0.275
2048,5,5,0.290
2048,6,6,0.309
2048,7,7,0.325
2048,8,8,0.345
2048,9,9,0.365
2048,10,10,0.385
2048,11,11,0.405
2048,12,12,0.431
2048,13,13,0.446
2048,14,14,0.479
2048,15,15,0.495
2048,16,16,0.517
2048,17,17,2.183
4096,2,2,0.465
4096,3,3,0.508
4096,4,4,0.533
4096,5,5,0.562
4096,6,6,0.592
4096,7,7,0.626
4096,8,8,0.659
4096,9,9,0.692
4096,10,10,0.748
4096,11,11,0.784
4096,12,12,0.836
4096,13,13,0.867
4096,14,14,0.948
4096,15,15,0.967
4096,16,16,1.001
4096,17,17,4.361
