batch,s_q,s_kv,ck_pr_6764(ms)
2048,2,2,0.093
2048,3,3,0.098
2048,4,4,0.099
2048,5,5,0.104
2048,6,6,0.118
2048,7,7,0.129
2048,8,8,0.132
2048,9,9,0.137
2048,10,10,0.156
2048,11,11,0.158
2048,12,12,0.170
2048,13,13,0.179
2048,14,14,0.194
2048,15,15,0.200
2048,16,16,0.206
2048,17,17,0.268
4096,2,2,0.180
4096,3,3,0.207
4096,4,4,0.217
4096,5,5,0.230
4096,6,6,0.243
4096,7,7,0.256
4096,8,8,0.268
4096,9,9,0.280
4096,10,10,0.301
4096,11,11,0.314
4096,12,12,0.337
4096,13,13,0.353
4096,14,14,0.384
4096,15,15,0.398
4096,16,16,0.406
4096,17,17,0.519
