Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,Wavefronts,VALUUtilization,MemUnitBusy,MemUnitStalled,GRBM_GUI_ACTIVE,TCC_EA_RDREQ_sum,TCC_EA_RDREQ_32B_sum,WriteSize,L2CacheHit,SQ_WAVES,SQ_INSTS_VMEM_RD,SQ_ACTIVE_INST_VALU
114,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,120,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0969563153,0.0457015080,524463,0.0000000000,49026.0000000000,993.9375000000,0.0000000000,1024,0,3460
1616,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1623,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0974754155,0.0676313570,521670,0.0000000000,44030.0000000000,993.9375000000,0.0000000000,1024,0,3460
1618,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1625,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.1006446403,0.0549240662,505243,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1620,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1628,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0989850384,0.0570477931,513714,0.0000000000,49075.0000000000,993.9375000000,0.0000000000,1024,0,3460
1622,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1630,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0984928750,0.0553598719,516281,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1624,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1632,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0984137675,0.0555089453,516696,0.0000000000,49068.0000000000,993.9375000000,0.0000000000,1024,0,3460
1626,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1634,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0996261814,0.0634235259,510408,0.0000000000,49065.0000000000,993.9375000000,0.0000000000,1024,0,3460
1628,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1636,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0974346986,0.0542022426,521888,0.0000000000,49064.0000000000,993.9375000000,0.0000000000,1024,0,3460
1630,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1638,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0982136132,0.0523117862,517749,0.0000000000,49064.0000000000,993.9375000000,0.0000000000,1024,0,3460
1632,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1640,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.1003386058,0.0587466751,506784,0.0000000000,49065.0000000000,993.9375000000,0.0000000000,1024,0,3460
1634,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1642,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0993765757,0.0527052512,511690,0.0000000000,49067.0000000000,993.9375000000,0.0000000000,1024,0,3460
1636,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1644,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0993618177,0.0607638550,511766,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1638,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1646,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0982715038,0.0607674454,517444,0.0000000000,49063.0000000000,993.9375000000,0.0000000000,1024,0,3460
1640,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1648,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0993633710,0.0524356727,511758,0.0000000000,49065.0000000000,993.9375000000,0.0000000000,1024,0,3460
1642,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1650,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0989469014,0.0601635105,513912,0.0000000000,49071.0000000000,993.9375000000,0.0000000000,1024,0,3460
1644,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1652,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0982521360,0.0588051593,517546,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1646,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1654,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0985665688,0.0547955495,515895,0.0000000000,49066.0000000000,993.9375000000,0.0000000000,1024,0,3460
1648,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1656,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0985572078,0.0606473280,515944,0.0000000000,49066.0000000000,993.9375000000,0.0000000000,1024,0,3460
1650,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1658,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0974909267,0.0559710077,521587,0.0000000000,49065.0000000000,993.9375000000,0.0000000000,1024,0,3460
1652,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1660,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0986126356,0.0592693938,515654,0.0000000000,49068.0000000000,993.9375000000,0.0000000000,1024,0,3460
1654,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1662,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0988153814,0.0627616130,514596,0.0000000000,49067.0000000000,993.9375000000,0.0000000000,1024,0,3460
