Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,Wavefronts,VALUUtilization,MemUnitBusy,MemUnitStalled,TCC_EA_RDREQ_sum,TCC_EA_RDREQ_32B_sum,WriteSize,L2CacheHit
111,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,116,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0702302062,0.0337081735,0.0000000000,48995.0000000000,993.9375000000,0.0000000000
1613,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1619,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1165393224,0.0515708208,0.0000000000,43728.0000000000,993.9375000000,0.0000000000
1615,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1621,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1189655512,0.0660317898,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1617,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1624,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1180752945,0.0664967705,0.0000000000,49035.0000000000,993.9375000000,0.0000000000
1619,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1626,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0740445797,0.0458610551,0.0000000000,49000.0000000000,993.9375000000,0.0000000000
1621,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1628,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1182269095,0.0689922037,0.0000000000,49037.0000000000,993.9375000000,0.0000000000
1623,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1630,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1189182378,0.0693771756,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1625,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1632,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1178679177,0.0582814409,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1627,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1634,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0739031018,0.0493339911,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1629,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1636,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1189976614,0.0655201321,0.0000000000,49044.0000000000,993.9375000000,0.0000000000
