Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,Wavefronts,VALUUtilization,MemUnitBusy,MemUnitStalled,WriteSize,L2CacheHit
111,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,116,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0709719872,0.0335530645,993.9375000000,0.0000000000
1613,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1619,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0722696894,0.0366313997,993.9375000000,0.0000000000
1615,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1621,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0747690577,0.0607684278,993.9375000000,0.0000000000
1617,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1624,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0735635141,0.0560008340,993.9375000000,0.0000000000
1619,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1626,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0724879795,0.0582664140,993.9375000000,0.0000000000
1621,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1628,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0740573626,0.0621456527,993.9375000000,0.0000000000
1623,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1630,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0740682605,0.0593956324,993.9375000000,0.0000000000
1625,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1632,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0740331080,0.0544645886,993.9375000000,0.0000000000
1627,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1634,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0735563471,0.0509840475,993.9375000000,0.0000000000
1629,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1636,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0735627973,0.0488266977,993.9375000000,0.0000000000
1631,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1638,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0739209017,0.0484708164,993.9375000000,0.0000000000
1633,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1640,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0732213515,0.0495577624,993.9375000000,0.0000000000
1635,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1642,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0699566362,0.0459408936,993.9375000000,0.0000000000
1637,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1644,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0737912889,0.0440059971,993.9375000000,0.0000000000
1639,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1646,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0730559851,0.0453273682,993.9375000000,0.0000000000
